Symbol,Entry Date,Entry Price,Direction,Exit Date,Exit Price,P&L,P&L %,Holding Days,Exit Reason
3988.HK,2022-07-13,2.2057572556776353,Long,2022-07-14,2.139895387054413,-653.1031151937851,-3.38590737732782,2,Stop Loss
1997.HK,2022-07-11,30.92507763722574,Long,2022-07-15,29.18819236755371,-1189.7412691007635,-6.0164297792458,5,Quadrant Exit (Weakening)
1398.HK,2022-07-13,3.3141866790942998,Long,2022-07-15,3.1576455898405094,-988.6341325059788,-5.123363660871689,3,Stop Loss
2208.HK,2022-07-13,12.892708051063495,Long,2022-07-15,13.391424179077148,669.110841784794,3.4682030651622084,3,Quadrant Exit (Weakening)
0868.HK,2022-07-14,14.60151890297833,Long,2022-07-15,14.097439765930176,-736.1440218831293,-3.8522376774469387,2,Quadrant Exit (Lagging)
0916.HK,2022-07-14,13.68584509721665,Long,2022-07-15,12.432665420496308,-1825.88500995382,-9.55675771440089,2,Stop Loss
1177.HK,2022-06-24,4.158109535370353,Long,2022-07-18,4.613919734954834,2702.2905971893388,15.227129171700248,16,Quadrant Exit (Weakening)
1876.HK,2022-06-28,20.270951325852334,Long,2022-07-18,20.22590446472168,-115.34284397912018,-0.6222237151406111,14,Quadrant Exit (Weakening)
0293.HK,2022-07-06,7.364730606457798,Long,2022-07-18,7.356055736541748,-99.22465164256455,-0.5177893717992044,9,Quadrant Exit (Weakening)
0836.HK,2022-07-06,13.718482111890424,Long,2022-07-18,13.255132675170898,-723.753225636524,-3.7775561533729727,9,Quadrant Exit (Weakening)
0288.HK,2022-07-08,4.377153801085164,Long,2022-07-18,4.384597301483154,-45.192154780672915,-0.22994656490835072,7,Quadrant Exit (Weakening)
6655.HK,2022-07-14,8.828399904481742,Long,2022-07-18,8.271653175354004,-1280.5195378887188,-6.706315245700474,3,Quadrant Exit (Lagging)
2252.HK,2022-07-18,36.5,Long,2022-07-18,37.70000076293945,532.7723913490652,2.8876733231217893,1,Quadrant Exit (Weakening)
9888.HK,2022-07-18,137.3000030517578,Long,2022-07-18,141.39999389648438,477.04717237243926,2.586154955277746,1,Quadrant Exit (Weakening)
1299.HK,2022-07-04,78.44206002428227,Long,2022-07-19,77.05860137939453,-405.9915366915644,-2.1636694452688774,12,Quadrant Exit (Weakening)
0939.HK,2022-07-14,3.8986192879320147,Long,2022-07-19,3.867738962173462,-227.71031781138828,-1.1920836449494148,4,Quadrant Exit (Weakening)
2269.HK,2022-07-15,79.05000305175781,Long,2022-07-19,77.55000305175781,-428.99425650155285,-2.297533133576071,3,Quadrant Exit (Weakening)
1113.HK,2022-06-29,47.681166571740434,Long,2022-07-20,46.84096908569336,-405.39616568343985,-2.162116043832369,15,Quadrant Exit (Weakening)
2319.HK,2022-07-11,35.258373840347105,Long,2022-07-21,34.47994613647461,-515.582223805087,-2.6077810718023513,9,Quadrant Exit (Weakening)
6869.HK,2022-07-11,12.104779411813047,Long,2022-07-21,11.416606903076172,-1202.3643798203236,-6.085130520142214,9,Quadrant Exit (Weakening)
1997.HK,2022-07-19,29.654186073730955,Long,2022-07-21,28.806922912597656,-599.9428372653149,-3.2571452240391903,3,Quadrant Exit (Weakening)
0293.HK,2022-07-21,7.208588638597421,Long,2022-07-21,7.1825642585754395,-139.53174834838615,-0.7610190749772767,1,Quadrant Exit (Weakening)
1093.HK,2022-07-05,7.244654068294875,Long,2022-07-22,7.376535892486572,273.3576014872194,1.4204019536123575,14,Quadrant Exit (Weakening)
0991.HK,2022-07-08,1.350447259517517,Long,2022-07-22,1.3688207864761353,188.70479058338486,0.9605512417554682,11,Quadrant Exit (Weakening)
0914.HK,2022-07-12,28.624386061866034,Long,2022-07-22,26.470145799067986,-1566.2933798598035,-7.925891588179665,9,Stop Loss
2727.HK,2022-07-11,2.059999942779541,Long,2022-07-25,2.009999990463257,-558.7362802498822,-2.8271822186955813,11,Quadrant Exit (Weakening)
2238.HK,2022-07-15,6.697837762306605,Long,2022-07-25,6.556644439697266,-468.39429681736516,-2.5080433360738104,7,Quadrant Exit (Weakening)
1398.HK,2022-07-22,3.2042375043096527,Long,2022-07-25,3.2356514930725098,105.57298919785615,0.580388898157696,2,Quadrant Exit (Weakening)
1929.HK,2022-06-23,10.701233541009984,Long,2022-07-26,12.552765846252441,2984.6072325365353,16.90204558331422,23,Quadrant Exit (Weakening)
0267.HK,2022-07-13,6.519247573013555,Long,2022-07-26,6.662353038787842,346.53589420424487,1.7951224304883349,10,Quadrant Exit (Weakening)
0003.HK,2022-07-14,6.992582466508186,Long,2022-07-26,6.866816520690918,-420.3868056949477,-2.19856221102346,9,Quadrant Exit (Weakening)
0001.HK,2022-07-15,44.05719724226226,Long,2022-07-26,44.09876251220703,-57.1519247972266,-0.30565611853107805,8,Quadrant Exit (Weakening)
0016.HK,2022-07-15,76.40894864958491,Long,2022-07-26,77.03253173828125,77.78964852923899,0.4161126408846658,8,Quadrant Exit (Weakening)
1800.HK,2022-07-15,3.1760221127200063,Long,2022-07-26,3.1274092197418213,-360.6290261168438,-1.9306219935777476,8,Quadrant Exit (Weakening)
0019.HK,2022-07-18,33.51299210532562,Long,2022-07-26,33.110103607177734,-295.8380644820048,-1.6021859966477425,7,Quadrant Exit (Weakening)
0939.HK,2022-07-21,3.8522987372623034,Long,2022-07-26,3.8754589557647705,36.875919361059005,0.20120515261301494,4,Quadrant Exit (Weakening)
0012.HK,2022-07-22,21.277603254761335,Long,2022-07-26,21.473529815673828,94.77369209529463,0.5208112331385372,3,Quadrant Exit (Lagging)
3988.HK,2022-07-22,2.1666479390565754,Long,2022-07-26,2.1744699478149414,-7.089258957892881,-0.03898109068093594,3,Quadrant Exit (Weakening)
1898.HK,2022-07-26,4.8989055027755715,Long,2022-07-26,5.067556381225586,549.7107763497858,3.0426236300018847,1,Quadrant Exit (Improving)
1072.HK,2022-07-13,8.395662287970197,Long,2022-07-27,8.691944122314453,603.9083704472075,3.128987043330537,11,Quadrant Exit (Weakening)
0006.HK,2022-07-14,41.926799572121894,Long,2022-07-27,41.96790313720703,-57.726856239340734,-0.30196350423925944,10,Quadrant Exit (Weakening)
0762.HK,2022-07-14,2.981379410326604,Long,2022-07-27,2.973407506942749,-127.56047398781001,-0.667389764490977,10,Quadrant Exit (Weakening)
1133.HK,2022-07-14,2.31085011461067,Long,2022-07-27,2.105025291442871,-1777.4344071947648,-9.306887636997445,10,Quadrant Exit (Weakening)
0066.HK,2022-07-15,35.97258387215811,Long,2022-07-27,35.6688232421875,-232.5904741859614,-1.2444226054212204,9,Quadrant Exit (Weakening)
0390.HK,2022-07-15,4.155016366005858,Long,2022-07-27,4.046117305755615,-564.5134992505822,-3.0209056874287543,9,Quadrant Exit (Weakening)
0823.HK,2022-07-19,49.225224183527004,Long,2022-07-27,49.646934509277344,84.13688663373827,0.4566955920364565,7,Quadrant Exit (Weakening)
0288.HK,2022-07-21,4.406930401429134,Long,2022-07-27,4.473927021026611,205.43838976077484,1.1202559036500879,5,Quadrant Exit (Weakening)
0941.HK,2022-07-18,38.473884842787385,Long,2022-07-28,38.70968246459961,39.299149966648784,0.21287707954563134,9,Quadrant Exit (Weakening)
1038.HK,2022-07-18,40.869637039704706,Long,2022-07-28,40.99525833129883,-17.096835900356275,-0.09262929476941201,9,Quadrant Exit (Weakening)
9961.HK,2022-07-27,212.26354764755504,Long,2022-07-28,207.66650390625,-466.8672045752128,-2.5657245402013302,2,Quadrant Exit (Weakening)
1347.HK,2022-07-28,24.142900306315504,Long,2022-07-29,23.300128936767578,-704.0620882510842,-3.890762745383438,2,Quadrant Exit (Lagging)
1024.HK,2022-07-29,84.54394301433703,Long,2022-07-29,76.32124426940993,-1829.3806410773245,-10.125946592688122,1,Stop Loss
1929.HK,2022-07-29,12.631220430903047,Long,2022-07-29,12.176182746887207,-722.6656943118783,-4.002483912817822,1,Quadrant Exit (Weakening)
0669.HK,2022-07-19,80.63752977931043,Long,2022-08-01,80.49873352050781,-105.42324627382243,-0.572123649102934,10,Quadrant Exit (Weakening)
0763.HK,2022-07-21,15.996983827063262,Long,2022-08-01,14.563130491933217,-1716.399237154017,-9.363273018406701,8,Stop Loss
9618.HK,2022-07-26,247.8609319757826,Long,2022-08-01,232.98928833007812,-1156.055774631685,-6.399995048496593,5,Quadrant Exit (Weakening)
0267.HK,2022-08-01,6.733905923695091,Long,2022-08-01,6.694154262542725,-177.05174287470797,-0.9903210054136545,1,Quadrant Exit (Weakening)
1898.HK,2022-08-01,4.955123035066592,Long,2022-08-01,4.882843971252441,-332.16477430481984,-1.8586734436792656,1,Quadrant Exit (Lagging)
1776.HK,2022-07-18,8.870320744154432,Long,2022-08-02,8.677868843078613,-474.1860261154737,-2.569616033362096,12,Quadrant Exit (Weakening)
3690.HK,2022-07-27,188.8000030517578,Long,2022-08-02,176.1999969482422,-1287.4157124406452,-7.073731938479602,5,Quadrant Exit (Weakening)
2600.HK,2022-07-29,2.6242889719053535,Long,2022-08-02,2.4967193603515625,-949.7263281610111,-5.261111444642838,3,Quadrant Exit (Weakening)
0941.HK,2022-08-02,38.94547644102112,Long,2022-08-02,38.67038345336914,-195.5910561797253,-1.1063541463373296,1,Quadrant Exit (Weakening)
0669.HK,2022-08-03,81.70158672458193,Long,2022-08-03,80.59125518798828,-307.98233616240697,-1.7590085347260187,1,Quadrant Exit (Weakening)
1044.HK,2022-07-15,30.203992510012114,Long,2022-08-04,30.327444076538086,1.6302899946226717,0.008725987086144292,15,Quadrant Exit (Weakening)
0386.HK,2022-07-20,2.775574531045131,Long,2022-08-04,2.760197401046753,-175.18087958109786,-0.9540161082465353,12,Quadrant Exit (Weakening)
0968.HK,2022-07-21,11.178170475934085,Long,2022-08-04,10.888769149780273,-547.6976106817444,-2.9889865141784573,11,Quadrant Exit (Weakening)
9999.HK,2022-07-25,149.46736715640643,Long,2022-08-04,137.88612365722656,-1476.7999264554442,-8.148342477365615,9,Quadrant Exit (Weakening)
0857.HK,2022-07-26,2.6863034266917856,Long,2022-08-04,2.6191458702087402,-524.047579986925,-2.8999989135907356,8,Quadrant Exit (Weakening)
0799.HK,2022-07-28,3.003481066374697,Long,2022-08-04,2.8737010955810547,-854.4678217627312,-4.720985147753612,6,Quadrant Exit (Weakening)
0939.HK,2022-08-01,3.898619305516013,Long,2022-08-04,3.751938819885254,-744.0087397773069,-4.162370063248448,4,Quadrant Exit (Weakening)
6699.HK,2022-08-01,132.11371573190618,Long,2022-08-04,136.0502166748047,460.82315810685253,2.5796307832918046,4,Quadrant Exit (Weakening)
9626.HK,2022-08-01,188.60000610351562,Long,2022-08-04,193.0,345.23630564555265,1.9329765398148397,4,Quadrant Exit (Weakening)
1038.HK,2022-08-02,41.03713970322676,Long,2022-08-04,40.827762603759766,-160.85125211196618,-0.9102136771255714,3,Quadrant Exit (Weakening)
0003.HK,2022-08-03,6.79135679645628,Long,2022-08-04,6.841662406921387,59.68179056871429,0.34072990085510046,2,Quadrant Exit (Weakening)
2233.HK,2022-08-02,0.7874974645674759,Long,2022-08-05,0.7874974608421326,-70.65906050015967,-0.4000004730609983,4,Quadrant Exit (Weakening)
1876.HK,2022-08-03,20.631322280113455,Long,2022-08-05,20.631322860717773,-70.02093901165792,-0.39999718581140603,3,Quadrant Exit (Weakening)
2400.HK,2022-08-03,18.10583467358414,Long,2022-08-05,19.194164276123047,981.8210683862691,5.61093306196342,3,Quadrant Exit (Weakening)
0992.HK,2022-07-22,6.181044578552246,Long,2022-08-08,6.225558757781982,58.25115325136687,0.32017243467547774,12,Quadrant Exit (Weakening)
2600.HK,2022-08-08,2.50583150760934,Long,2022-08-08,2.5240557193756104,56.626471613471836,0.3272720336913999,1,Quadrant Exit (Weakening)
6869.HK,2022-08-04,12.404753264736899,Long,2022-08-09,12.687079429626465,327.77499482119765,1.875951474924837,4,Quadrant Exit (Weakening)
1928.HK,2022-08-05,17.783418772299534,Long,2022-08-09,17.14204978942871,-692.3839219249259,-4.00655614695334,3,Quadrant Exit (Weakening)
0291.HK,2022-07-27,50.364724507315366,Long,2022-08-10,48.16898727416992,-866.6047152809987,-4.759672875459723,11,Quadrant Exit (Weakening)
0388.HK,2022-07-29,334.09936689298524,Long,2022-08-10,312.81699030968923,-1223.344358856723,-6.770073903825424,9,Stop Loss
9961.HK,2022-08-08,206.0675264135674,Long,2022-08-10,195.47434997558594,-958.4802486219722,-5.540633569173575,3,Quadrant Exit (Weakening)
1876.HK,2022-08-10,20.721415863423346,Long,2022-08-10,20.315996170043945,-406.22414021181874,-2.356525056258495,1,Quadrant Exit (Weakening)
2388.HK,2022-08-01,22.98321897222338,Long,2022-08-11,22.701461791992188,-290.51214921103565,-1.6259256659030799,9,Quadrant Exit (Weakening)
1929.HK,2022-08-03,12.441806293767332,Long,2022-08-11,12.857067108154297,514.138889740464,2.9376248157390776,7,Quadrant Exit (Weakening)
0003.HK,2022-08-10,6.850047667813905,Long,2022-08-11,6.774587631225586,-259.3160277721553,-1.5015987077415578,2,Quadrant Exit (Weakening)
0267.HK,2022-08-10,6.741855217984088,Long,2022-08-11,6.8054585456848145,93.80570753307991,0.5434098722717001,2,Quadrant Exit (Weakening)
1044.HK,2022-08-10,30.780089824270835,Long,2022-08-11,31.56193733215332,368.9913740230759,2.1401079475277553,2,Quadrant Exit (Weakening)
2233.HK,2022-08-10,0.7874974608421326,Long,2022-08-11,0.7874974608421326,-68.93928741476962,-0.4,2,Quadrant Exit (Weakening)
2238.HK,2022-08-10,6.556644433665824,Long,2022-08-11,6.468399524688721,-300.8400290155158,-1.745885229401789,2,Quadrant Exit (Weakening)
9923.HK,2022-08-10,17.299999237060547,Long,2022-08-11,16.760000228881836,-606.4184832333858,-3.5213816878205977,2,Quadrant Exit (Improving)
1818.HK,2022-07-27,6.714210722756624,Long,2022-08-12,7.555962562561035,2209.3461220095337,12.136869552685368,13,Quadrant Exit (Weakening)
1398.HK,2022-07-29,3.2513585523983206,Long,2022-08-12,3.2356514930725098,-159.50989318529676,-0.8830921927766087,11,Quadrant Exit (Weakening)
1787.HK,2022-07-29,13.112842480043378,Long,2022-08-12,13.558989524841309,542.1987485014381,3.0023671486706878,11,Quadrant Exit (Weakening)
3988.HK,2022-07-29,2.1901133337294185,Long,2022-08-12,2.1822915077209473,-136.65066399678187,-0.7571425226269874,11,Quadrant Exit (Weakening)
0823.HK,2022-08-02,50.29866305934349,Long,2022-08-12,50.91206741333008,144.91170259186924,0.8195241715726725,9,Quadrant Exit (Weakening)
0027.HK,2022-08-05,44.14979847909924,Long,2022-08-12,44.85581588745117,207.3097031397637,1.1991407269642813,6,Quadrant Exit (Weakening)
0001.HK,2022-08-10,43.475315012757825,Long,2022-08-12,43.97407531738281,129.0668073618995,0.7472264306276473,3,Quadrant Exit (Weakening)
0066.HK,2022-08-10,35.885787740108476,Long,2022-08-12,36.449893951416016,202.3472224002121,1.1719488043369728,3,Quadrant Exit (Weakening)
0939.HK,2022-08-10,3.798258913922115,Long,2022-08-12,3.8368587493896484,106.31599589674708,0.6162507702160541,3,Quadrant Exit (Weakening)
1038.HK,2022-08-10,41.246504925059355,Long,2022-08-12,42.37712097167969,403.72998859459017,2.341119638317344,3,Quadrant Exit (Weakening)
0005.HK,2022-07-25,38.07901954312029,Long,2022-08-15,41.19636154174805,1411.503606306044,7.7865080457171745,16,Quadrant Exit (Weakening)
0016.HK,2022-08-01,78.03025220756248,Long,2022-08-15,79.27739715576172,214.2746540476247,1.1982838872310673,11,Quadrant Exit (Weakening)
2600.HK,2022-08-10,2.5331677973747446,Long,2022-08-15,2.578728437423706,240.9435802454748,1.3985638415338426,4,Quadrant Exit (Weakening)
1316.HK,2022-08-02,6.044781478816483,Long,2022-08-16,6.3946404457092285,951.9288585566192,5.387785184936828,11,Quadrant Exit (Weakening)
0175.HK,2022-08-04,16.599516864477216,Long,2022-08-16,16.355680465698242,-326.68000326957656,-1.8689367212896504,9,Quadrant Exit (Weakening)
1211.HK,2022-08-05,96.23784058619718,Long,2022-08-16,92.0367202758789,-823.6782096832852,-4.76535180416425,8,Quadrant Exit (Weakening)
0981.HK,2022-08-02,15.899999618530273,Long,2022-08-17,16.040000915527344,84.93204525715835,0.48051132299342425,12,Quadrant Exit (Weakening)
2518.HK,2022-08-05,74.95618171309434,Long,2022-08-17,67.98690795898438,-1675.5676655280686,-9.69779718607582,9,Quadrant Exit (Weakening)
2208.HK,2022-08-09,13.391423369281918,Long,2022-08-17,13.372953414916992,-93.03108093417057,-0.5379237580322775,7,Quadrant Exit (Weakening)
9961.HK,2022-08-17,210.8644546508789,Long,2022-08-17,209.86509704589844,-151.1964338900339,-0.8739336492891023,1,Quadrant Exit (Weakening)
6699.HK,2022-08-10,142.8671534473781,Long,2022-08-18,130.38548278808594,-1573.7247537603726,-9.136557254841291,7,Quadrant Exit (Weakening)
9698.HK,2022-08-11,27.5,Long,2022-08-18,27.450000762939453,-99.12996506070934,-0.5818154074928977,6,Quadrant Exit (Weakening)
9626.HK,2022-08-15,198.5,Long,2022-08-18,182.39999389648438,-1467.3947763121555,-8.510834309075882,4,Quadrant Exit (Weakening)
0853.HK,2022-08-16,20.5,Long,2022-08-18,18.0,-2182.9083613267094,-12.595121951219513,3,Quadrant Exit (Lagging)
0522.HK,2022-07-26,58.07942879686812,Long,2022-08-19,59.32792663574219,316.23367246990426,1.7496386323644246,19,Quadrant Exit (Weakening)
1347.HK,2022-08-09,26.819933973933836,Long,2022-08-19,23.696725845336914,-2083.5533175253618,-12.045099990299574,9,Quadrant Exit (Weakening)
0285.HK,2022-08-10,20.9203080913715,Long,2022-08-19,20.489456176757812,-424.48285499392875,-2.4594912499944965,8,Quadrant Exit (Weakening)
6618.HK,2022-08-16,62.650001525878906,Long,2022-08-19,59.54999923706055,-926.5336314908966,-5.34812803402381,4,Quadrant Exit (Weakening)
9888.HK,2022-08-17,134.3000030517578,Long,2022-08-19,127.69999694824219,-919.6067928722786,-5.314375244632013,3,Quadrant Exit (Lagging)
0799.HK,2022-08-19,2.836621200453638,Long,2022-08-19,2.9107813835144043,374.4947535493119,2.214384432045642,1,Quadrant Exit (Lagging)
1997.HK,2022-08-04,29.061102456129408,Long,2022-08-22,31.984159469604492,1687.8833101287762,9.658314263499557,13,Quadrant Exit (Weakening)
2382.HK,2022-08-08,113.4214096069336,Long,2022-08-22,109.99330139160156,-592.290683827628,-3.422452486891387,11,Quadrant Exit (Weakening)
1801.HK,2022-08-15,36.5,Long,2022-08-22,32.95000076293945,-1746.925741201136,-10.126025307015196,6,Quadrant Exit (Weakening)
2400.HK,2022-08-15,19.787798820763427,Long,2022-08-22,18.541166305541992,-1155.4120511934047,-6.7000060113474476,6,Quadrant Exit (Weakening)
2208.HK,2022-08-19,13.2990699513074,Long,2022-08-22,12.064155055827037,-1636.4037200935968,-9.685723738590921,2,Stop Loss
0017.HK,2022-08-03,20.10150040794993,Long,2022-08-23,20.17926025390625,-2.305322267940454,-0.013163970956290034,15,Quadrant Exit (Weakening)
0012.HK,2022-08-08,21.982938580959352,Long,2022-08-23,21.355974197387695,-563.1385796474926,-3.2520499261855096,12,Quadrant Exit (Weakening)
0293.HK,2022-08-08,7.347382012660618,Long,2022-08-23,7.2866597175598145,-212.29193586811493,-1.2264480463404528,12,Quadrant Exit (Weakening)
2628.HK,2022-08-12,10.165550119827701,Long,2022-08-23,9.693953514099121,-856.8484900596382,-5.039164631225814,8,Quadrant Exit (Weakening)
0016.HK,2022-08-18,80.35826637059334,Long,2022-08-23,78.77853393554688,-406.9763019696104,-2.365861766804567,4,Quadrant Exit (Weakening)
1044.HK,2022-08-22,31.84998469621668,Long,2022-08-23,31.068138122558594,-476.51051233972373,-2.854778490838516,2,Quadrant Exit (Weakening)
1113.HK,2022-08-22,45.580675280810546,Long,2022-08-23,45.034542083740234,-266.70779669347945,-1.5981682888762143,2,Quadrant Exit (Weakening)
0358.HK,2022-08-09,8.392761259003077,Long,2022-08-24,8.384170532226562,-86.91506524949703,-0.5023587650286008,12,Quadrant Exit (Weakening)
0762.HK,2022-08-10,3.108925004896965,Long,2022-08-24,3.0929818153381348,-157.51182248313236,-0.9128200112166692,11,Quadrant Exit (Weakening)
0941.HK,2022-08-10,40.085149788361626,Long,2022-08-24,40.94973373413086,303.03550188904785,1.756868442138784,11,Quadrant Exit (Weakening)
0001.HK,2022-08-18,43.30906295776367,Long,2022-08-24,42.14527893066406,-531.1605718998444,-3.087160487019928,5,Quadrant Exit (Weakening)
0763.HK,2022-08-18,14.918330338964735,Long,2022-08-24,14.497838020324707,-553.5587849573584,-3.218628553503447,5,Quadrant Exit (Weakening)
6655.HK,2022-08-18,8.048955261726384,Long,2022-08-24,7.786489009857178,-629.3668713565382,-3.6608735337026967,5,Quadrant Exit (Weakening)
0066.HK,2022-08-19,36.18954013827825,Long,2022-08-24,35.248844146728516,-507.4518886374114,-2.999358786973759,4,Quadrant Exit (Weakening)
0939.HK,2022-08-19,3.7442181299798247,Long,2022-08-24,3.7133383750915527,-207.0427140645161,-1.2247317281282004,4,Quadrant Exit (Weakening)
1038.HK,2022-08-19,42.209625244140625,Long,2022-08-24,40.388076854414244,-796.9996338860047,-4.715481076153931,4,Stop Loss
0003.HK,2022-08-22,6.799740680035135,Long,2022-08-24,6.6152849197387695,-519.8718316036152,-3.1126881593874565,3,Quadrant Exit (Weakening)
0006.HK,2022-08-23,40.529235392338,Long,2022-08-24,39.542720794677734,-467.8929682648213,-2.8340814429644205,2,Quadrant Exit (Weakening)
0291.HK,2022-08-19,52.74343817964837,Long,2022-08-25,50.593448638916016,-757.1821796880536,-4.476316628069107,5,Quadrant Exit (Weakening)
1772.HK,2022-08-19,66.22949488067303,Long,2022-08-25,64.6592025756836,-468.2519984439791,-2.770986382756902,5,Quadrant Exit (Weakening)
1776.HK,2022-08-18,9.027781591349164,Long,2022-08-26,9.010286331176758,-102.10370700819252,-0.5937935692769895,7,Quadrant Exit (Weakening)
0019.HK,2022-08-08,32.92696796896455,Long,2022-08-29,40.61847686767578,3367.6183530496596,19.45143554907982,16,Quadrant Exit (Weakening)
0669.HK,2022-08-12,88.27102957080035,Long,2022-08-29,86.32796478271484,-442.39907773630745,-2.6012485835197108,12,Quadrant Exit (Weakening)
2331.HK,2022-08-15,62.48981748606758,Long,2022-08-29,62.66810989379883,-19.78143084949963,-0.11468566415480433,11,Quadrant Exit (Weakening)
1378.HK,2022-08-16,6.184416346834286,Long,2022-08-29,6.184417247772217,-69.30912787272729,-0.3999854321268176,10,Quadrant Exit (Weakening)
0868.HK,2022-08-19,13.416488492298905,Long,2022-08-29,13.088836669921875,-480.56710519436353,-2.842157816220711,7,Quadrant Exit (Weakening)
2313.HK,2022-08-19,72.35550770174238,Long,2022-08-29,71.0238265991211,-378.45178926135287,-2.2404695715917433,7,Quadrant Exit (Weakening)
6862.HK,2022-08-11,13.204489407739477,Long,2022-08-30,15.167787551879883,2465.6278575432066,14.46841394253131,14,Quadrant Exit (Weakening)
6060.HK,2022-08-19,20.25,Long,2022-08-30,22.100000381469727,1475.3244649067713,8.735804352936922,8,Quadrant Exit (Weakening)
0914.HK,2022-08-23,25.886401901748727,Long,2022-08-30,24.76631736755371,-780.0796233946031,-4.726922445406945,6,Quadrant Exit (Weakening)
0916.HK,2022-08-22,12.545357771447838,Long,2022-08-31,11.51348876953125,-1440.251238457882,-8.625106216301251,8,Quadrant Exit (Weakening)
1133.HK,2022-08-22,2.1705151104026026,Long,2022-08-31,2.002113103866577,-1361.2660363302653,-8.158619404625524,8,Quadrant Exit (Weakening)
1800.HK,2022-08-24,3.013980030616612,Long,2022-08-31,2.9977757930755615,-153.36973308753835,-0.9376358627610205,6,Quadrant Exit (Weakening)
9961.HK,2022-08-24,212.06366935371992,Long,2022-08-31,206.06753540039062,-527.7158107209381,-3.2275158925632876,6,Quadrant Exit (Weakening)
2727.HK,2022-08-25,1.8600000143051147,Long,2022-08-31,1.8799999952316284,108.9631726199697,0.6752677834782463,5,Quadrant Exit (Weakening)
1876.HK,2022-08-31,20.27095103040907,Long,2022-08-31,20.856555938720703,403.6742299713306,2.4888871934678853,1,Quadrant Exit (Weakening)
0836.HK,2022-08-23,13.321325643051093,Long,2022-09-01,12.758686065673828,-763.181136008249,-4.623600506836638,8,Quadrant Exit (Weakening)
0386.HK,2022-08-31,2.860148710360837,Long,2022-09-02,2.7909514904022217,-457.639411799227,-2.8193574169045688,3,Quadrant Exit (Weakening)
0763.HK,2022-08-31,15.137716947270421,Long,2022-09-02,15.046305656433105,-162.91515613747987,-1.0038644476953236,3,Quadrant Exit (Weakening)
0799.HK,2022-08-29,2.8922409122794344,Long,2022-09-05,2.8644309043884277,-218.66659140150412,-1.3615384310807288,6,Quadrant Exit (Weakening)
6098.HK,2022-08-31,12.871124109571895,Long,2022-09-05,11.711870193481445,-1525.3615264140178,-9.406625266151732,4,Quadrant Exit (Weakening)
6862.HK,2022-09-02,15.3762807908839,Long,2022-09-05,15.393651962280273,-45.89716913867787,-0.2870261825169573,2,Quadrant Exit (Weakening)
1833.HK,2022-08-26,7.830013452574264,Long,2022-09-06,7.491899013519287,-758.2968111531737,-4.718184650676632,8,Quadrant Exit (Weakening)
0772.HK,2022-08-31,31.049999237060547,Long,2022-09-06,29.700000762939453,-770.3603294578179,-4.7478212795244366,5,Quadrant Exit (Weakening)
2233.HK,2022-08-17,0.7962475369373433,Long,2022-09-07,0.8399972915649414,881.9105668323153,5.094491674771834,16,Quadrant Exit (Weakening)
0700.HK,2022-08-25,289.7496983198203,Long,2022-09-07,288.82275390625,-116.19035122895531,-0.7199121237900883,10,Quadrant Exit (Weakening)
2319.HK,2022-09-02,31.320423409793236,Long,2022-09-07,28.93770018161314,-1280.969767704169,-8.007570296878777,4,Stop Loss
0386.HK,2022-09-06,2.8370829466151184,Long,2022-09-07,2.8063290119171143,-237.8239796607752,-1.4839984334859229,2,Quadrant Exit (Weakening)
1898.HK,2022-08-11,5.083619309892478,Long,2022-09-08,6.023245334625244,3290.017916720576,19.30211028547496,21,Quadrant Exit (Weakening)
2600.HK,2022-08-17,2.5422800259830516,Long,2022-09-08,2.8065311908721924,1729.7662225135323,9.994258782997749,17,Quadrant Exit (Weakening)
9888.HK,2022-08-26,146.6999969482422,Long,2022-09-08,132.3000030517578,-1641.5573435695221,-10.215946963901366,10,Quadrant Exit (Weakening)
9988.HK,2022-09-01,93.23536399335815,Long,2022-09-08,86.62892150878906,-1201.0731460991171,-7.485768963201251,6,Quadrant Exit (Weakening)
1299.HK,2022-09-02,69.12676185352885,Long,2022-09-08,66.45209503173828,-683.0831477885501,-4.269220472756786,5,Quadrant Exit (Weakening)
9626.HK,2022-09-02,194.0,Long,2022-09-08,181.8000030517578,-1069.341747436581,-6.688658220743396,5,Quadrant Exit (Weakening)
2333.HK,2022-09-02,10.384838028198626,Long,2022-09-09,10.330562591552734,-147.56524109183974,-0.9226411475895331,6,Quadrant Exit (Weakening)
0386.HK,2022-09-09,2.802360187085564,Long,2022-09-09,2.859055280685425,256.77892971829675,1.6231194355791647,1,Quadrant Exit (Weakening)
0857.HK,2022-08-29,2.8056948125700805,Long,2022-09-13,2.797011375427246,-113.92366678645192,-0.7094932885761778,11,Quadrant Exit (Weakening)
0020.HK,2022-08-31,2.2799999713897705,Long,2022-09-13,2.1700000762939453,-848.2221529042471,-5.224556862988684,9,Quadrant Exit (Weakening)
9618.HK,2022-08-31,239.73110515473573,Long,2022-09-13,231.4029541015625,-627.9423836080284,-3.8739551414480737,9,Quadrant Exit (Weakening)
6869.HK,2022-08-18,14.38104280099388,Long,2022-09-14,16.516141891479492,2483.1250999369845,14.446622181932833,19,Quadrant Exit (Weakening)
3690.HK,2022-09-01,185.0,Long,2022-09-14,173.8000030517578,-1035.951110794727,-6.454052404455236,9,Quadrant Exit (Weakening)
